"TransactionID,TransactionDT,TransactionAmt,ProductCD,card1,card2,card3,card4,card5,card6,addr1,addr2,P_emaildomain,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,D1,D2,D3,D4,D10,D11,D15,M1,M2,M3,M4,M6,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V279,V280,V281,V282,V283,V284,V285,V286,V287,V288,V289,V290,V291,V292,V293,V294,V295,V296,V297,V298,V299,V300,V301,V302,V303,V304,V305,V306,V307,V308,V309,V310,V311,V312,V313,V314,V315,V316,V317,V318,V319,V320,V321,AmtToMeanRatio,HourOfDay,LogTransactionAmt,True_Label,Fraud_Probability,Risk_Tier"
"0.7685723620320177,0.7818622661671705,-0.5790786164232244,0,0.20123203285420946,-1.0072724126420012,2.6444859826719287,3,0.03333333333333333,2,0.0,0.0,19,-0.2519044112559142,-0.25,0.0,1.0,0.0,0.0,1.1644316990893728,1.0,-0.6468140346835324,1.0,-0.10264895053836376,1.0,-0.2350559975513136,-1.0,-0.029727321176621132,0.0,0.0,-0.37681159420289856,-0.16200903251429305,0.0,-0.33382914388719476,1,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8004178618065965,-0.9287753869124908,0.0,2.5526184611987133,2.5406892101085763,2.353256521821903,2.3296893007913932,0.0,0.0,2.5053623340860485,2.48204768127357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1014525824015506,2.0883144309483983,2.0725861167866246,1.8639675923097445,-1.0,-1.0,0.0,0.0,2.3917975960036157,2.2235117817805032,0.0,2.626199196849048,2.4218962151093244,0.0,0.0,0.0,0.0,0.0,0.0,2.1623320425240924,1.9045379696613092,1.7022942542302095,-0.9253220679779226,-1.0,0.0,0.0,3.114270791645868,2.9474858698164605,3.3022085070615192,3.057639857260283,0.0,0.0,3.4902483305512515,3.1826155252758634,0.0,0.0,0.0,0.0,0.0,0.0,2.757646518418496,2.6152779342159613,2.369384281450791,1.9672503728901558,-0.7979409676449216,-0.9382657651982045,0.0,0.0,2.1331023874645907,2.2966485126091647,2.178192694402161,0.0,0.0,2.4491665080404807,2.27833248965686,0.0,0.0,0.0,0.0,0.0,0.0,1.908516981034245,1.8478355018789794,1.9066463843265224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-0.15895414499714963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5790786164232244,0.26666666666666666,-1.2400881002644248,0,0.038944095,Clear"
"0.8558213546724652,0.8790973186674484,5.065900186030098,4,-0.15746919917864477,-0.3787031939002873,0.0,3,0.03333333333333333,2,-0.9838862547811749,0.0,16,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10264895053836376,1.0,-0.1175279987756568,0.0,-0.029727321176621132,0.0,0.0,-0.34782608695652173,-0.1325972678084107,-6.833333333333333,-0.3191232615342536,1,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.19958213819340354,0.07122461308750916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0725861167866246,1.8639675923097445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.9045379696613092,1.7022942542302095,0.0746779320220774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20205903235507838,0.06173423480179552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9066463843265224,0.0,2.65580162736518,4.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,9.192317421030602,20.54561812178678,0.0,4.745762711864407,280.0,0.0,987.5,987.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15895414499714963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.065900186030097,-0.26666666666666666,1.786984382152703,0,0.030780155,Clear"
"-0.990307567549567,-0.875682253611327,2.268806321676422,4,-0.28901437371663247,0.8667227736686987,0.0,2,-2.033333333333333,1,-0.47172628653891946,0.0,19,-0.2519044112559142,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.6468140346835324,0.0,-0.10264895053836376,0.0,-0.1175279987756568,0.0,-0.029727321176621132,0.0,0.0,-0.37681159420289856,-0.16200903251429305,0.0,-0.33382914388719476,1,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8004178618065965,-0.9287753869124908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9253220679779226,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7979409676449216,-0.9382657651982045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15895414499714963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.268806321676421,0.06666666666666667,1.2354275370429524,0,0.013756779,Clear"
"0.7971429420029107,0.8153925728293647,-0.16980671014626028,4,-0.22612936344969198,-0.15616626552589166,0.0,3,0.03333333333333333,2,1.9138609339579018,0.0,16,-0.2519044112559142,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.6468140346835324,0.0,-0.10264895053836376,0.0,-0.1175279987756568,0.0,-0.029727321176621132,0.0,0.0,0.0,-0.16200903251429305,0.0,0.04852379728927586,1,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8004178618065965,-0.9287753869124908,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9253220679779226,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20205903235507838,0.06173423480179552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15895414499714963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16980671014626025,0.26666666666666666,-0.16381554672763923,0,0.006028563,Clear"
"-0.78695099241904,-0.7316826753778201,0.21697524074244368,2,0.45046201232032856,-0.7456939178861327,0.0,2,-2.033333333333333,1,-0.916496785275615,0.0,9,-0.2519044112559142,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.6468140346835324,1.0,-0.10264895053836376,0.0,-0.1175279987756568,0.0,-0.029727321176621132,0.0,0.0,0.0,0.058579202779824605,0.0,0.04852379728927586,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19958213819340354,0.07122461308750916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0746779320220774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20205903235507838,0.06173423480179552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.753625618254742,0.663950406841295,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.216675403847302,0.7252321436710534,1.620956064835249,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,3.483244982715704,2.0,0.0,3.4601753949469245,1.7662022812523808,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3596561744337556,399.88950380471067,2.0,4.291280457155419,30.729461584295443,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,6.376533191564911,0.7936536326028896,2.0202020202020203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,8.497137659128434,70.64347560231607,0.0,0.0,0.0,0.2169752407424436,-0.13333333333333333,0.2727158104008525,0,0.0010657167,Clear"
"0.3427065548348308,0.32995864006990233,1.160345852666112,2,-0.7458932238193019,-0.9760391595368229,0.0,2,-0.08333333333333333,1,0.5121599682422554,0.0,16,-0.2519044112559142,-0.25,0.0,1.0,0.0,0.0,0.0,1.0,-0.6468140346835324,1.0,-0.10264895053836376,0.0,-0.1175279987756568,0.0,-0.029727321176621132,0.0,0.0,0.0,0.058579202779824605,0.0,0.04852379728927586,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19958213819340354,0.07122461308750916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0746779320220774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20205903235507838,0.06173423480179552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.753625618254742,0.663950406841295,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.433350807694604,1.4504642873421068,3.241912129670498,0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,200.0,1.741622491357852,1.0,0.0,1.7300876974734622,0.8831011406261904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,6.376533191564911,0.7936536326028896,2.0202020202020203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,200.0,1.1603458526661117,-0.3333333333333333,0.8495743684589898,0,0.0077989153,Clear"
"-0.9573916385332016,-0.8511175937703431,0.37734824476946727,4,-0.8299537987679672,0.7730230143531637,0.0,3,-0.9666666666666667,2,0.35042524142891157,0.0,16,-0.2519044112559142,-0.25,0.0,0.0,0.0,-0.5,0.0,0.0,-0.6468140346835324,0.0,-0.10264895053836376,0.0,-0.2350559975513136,-1.0,-0.029727321176621132,0.0,0.0,0.0,6.293873320426884,0.0,2.8941120325833936,1,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19958213819340354,0.07122461308750916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9253220679779226,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20205903235507838,0.06173423480179552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15895414499714963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37734824476946727,0.4,0.4031147092352384,0,0.024748854,Clear"
"-0.8910917644475206,-0.7983215222091601,-0.16980671014626028,4,-0.8765400410677618,-1.0189848825564432,0.0,3,0.03333333333333333,2,0.5121599682422554,0.0,16,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,1.2936280693670648,0.0,-0.10264895053836376,0.0,1.5278639840835384,1.0,3.679950098178218,4.351214503843731,-1.75,2.7246376811594204,2.764461555721001,0.0,1.3573473267010405,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8004178618065965,-0.9287753869124908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9253220679779226,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7979409676449216,-0.9382657651982045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.753625618254742,0.663950406841295,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.077838488269908,0.42788696476592153,0.9563640782527969,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,59.0,3.483244982715704,2.0,0.0,-1.7300876974734622,-0.8831011406261904,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.3596561744337556,399.88950380471067,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7621545830232974,0.5221604159868783,1.1919191919191918,0.0,0.23158870501855153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,118.0,118.0,-0.16980671014626025,-0.06666666666666667,-0.16381554672763923,0,0.0025486264,Clear"
"0.6778420499823143,0.690801895850749,0.6886605467042778,2,0.2982546201232033,0.6207609054654193,0.0,0,-0.5666666666666667,1,-0.36390313533002355,0.0,1,-0.2519044112559142,-0.25,0.0,1.0,0.0,0.0,0.0,1.0,-0.6468140346835324,1.0,-0.10264895053836376,0.0,-0.2350559975513136,-1.0,-0.029727321176621132,0.0,-2.0,-0.37681159420289856,-0.16200903251429305,0.0,-0.33382914388719476,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8004178618065965,-0.9287753869124908,0.0,0.0,0.0,2.353256521821903,2.3296893007913932,0.0,0.0,2.5053623340860485,2.48204768127357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1014525824015506,2.0883144309483983,0.0,0.0,-1.0,-1.0,0.0,0.0,2.3917975960036157,2.2235117817805032,0.0,2.626199196849048,2.4218962151093244,0.0,0.0,0.0,0.0,0.0,0.0,2.1623320425240924,0.0,0.0,-0.9253220679779226,-1.0,0.0,0.0,0.0,0.0,3.3022085070615192,3.057639857260283,0.0,0.0,3.4902483305512515,3.1826155252758634,0.0,0.0,0.0,0.0,0.0,0.0,2.757646518418496,2.6152779342159613,0.0,0.0,-0.7979409676449216,-0.9382657651982045,0.0,0.0,0.0,2.2966485126091647,2.178192694402161,0.0,0.0,2.4491665080404807,2.27833248965686,0.0,0.0,0.0,0.0,0.0,0.0,1.908516981034245,1.8478355018789794,0.0,2.753625618254742,0.663950406841295,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.825013105770952,1.08784821550658,2.4314340972528736,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,150.0,1.741622491357852,1.0,0.0,1.7300876974734622,0.8831011406261904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.782399893673683,0.5555016882028797,1.5151515151515151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,150.0,0.6886605467042778,0.0,0.609818843236456,0,0.010637114,Clear"
"-0.7855829454950305,-0.7311436795616115,-0.25471006521939044,4,0.80402977412731,-0.8745310869449933,0.0,3,0.03333333333333333,2,-0.4043368170333595,0.0,53,0.0,-0.25,0.0,0.0,4.770564429309652,0.0,0.0,0.0,0.0,0.0,-0.10264895053836376,0.0,0.3525839963269704,1.0,0.3251113885007982,-2.4536923893855627,0.25,0.014492753623188406,0.23504979101511872,-2.6666666666666665,-0.13529973212248886,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.19958213819340354,0.07122461308750916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0746779320220774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.20205903235507838,0.06173423480179552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.3197520342064752,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.7395644227174043,0.0,0.0,6.04745742021981,0.0,0.0,0.0,0.0,0.0,20.950000762939453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.000955572144834,5.868891238288363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3552158884268304,0.0,0.0,2.94488191647569,0.0,0.0,42.06134635335444,15.99056182335944,24.391846010578064,0.0,0.0,0.0,0.0,0.0,0.0,-0.25471006521939044,-0.06666666666666667,-0.3000442036452089,0,0.001082459,Clear"
"0.19711036088537837,0.17813086328774624,0.6037571916311476,4,-0.21996919917864477,-0.6519941585705977,0.0,2,-0.9666666666666667,2,1.63082516203455,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6468140346835324,0.0,-0.10264895053836376,0.0,0.2350559975513136,1.0,-0.029727321176621132,0.0,0.0,1.1159420289855073,1.3526968498386482,-7.166666666666667,0.42352379728927586,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19958213819340354,0.07122461308750916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0746779320220774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20205903235507838,0.06173423480179552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15895414499714963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6037571916311475,0.3333333333333333,0.5583071233278902,0,0.0059821894,Clear"
"1.0228166826122136,1.0635294847615806,-0.3584808325309939,4,0.47150924024640656,0.26157849475586853,0.0,3,-0.9666666666666667,2,-2.372109326595709,0.0,16,-0.2519044112559142,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10264895053836376,0.0,-0.1175279987756568,0.0,-0.029727321176621132,0.0,0.0,-0.37681159420289856,-0.16200903251429305,-7.166666666666667,0.31322967964221704,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19958213819340354,0.07122461308750916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0746779320220774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20205903235507838,0.06173423480179552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15895414499714963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3584808325309939,-1.0666666666666667,-0.5036895987854871,0,0.009865727,Clear"
