TransactionID,TransactionDT,TransactionAmt,ProductCD,card1,card2,card3,card4,card5,card6,addr1,addr2,P_emaildomain,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,D1,D2,D3,D4,D10,D11,D15,M1,M2,M3,M4,M6,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V279,V280,V281,V282,V283,V284,V285,V286,V287,V288,V289,V290,V291,V292,V293,V294,V295,V296,V297,V298,V299,V300,V301,V302,V303,V304,V305,V306,V307,V308,V309,V310,V311,V312,V313,V314,V315,V316,V317,V318,V319,V320,V321,AmtToMeanRatio,HourOfDay,LogTransactionAmt,True_Label,Fraud_Probability,Risk_Tier
0.08700418424351955,0.0771655866780338,-0.2405595060405354,4,0.29414784394250515,0.74959807452428,0.0,3,0.03333333333333333,2,2.8707914009368527,0.0,31,-0.2519044112559142,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10264895053836376,0.0,0.0,0.0,9.050917840113701,15.24560871271563,12.0,7.797101449275362,3.205638026309236,0.0,3.813229679642217,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19958213819340354,0.07122461308750916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9253220679779226,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7979409676449216,-0.9382657651982045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7300876974734622,-0.8831011406261904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15895414499714963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24055950604053536,0.26666666666666666,-0.2757459066542373,0,0.0027665168,Clear
0.8551589319513659,0.8760571283751115,-0.460761074275758,0,-0.6806981519507187,-0.4802112664921169,2.6444859826719287,3,-2.033333333333333,1,0.0,0.0,54,-0.2519044112559142,-0.25,0.0,1.0,0.0,0.0,1.1644316990893728,1.0,-0.6468140346835324,1.0,-0.10264895053836376,1.0,-0.1175279987756568,0.0,-0.029727321176621132,0.0,0.0,-0.37681159420289856,-0.16200903251429305,0.0,-0.33382914388719476,1,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8004178618065965,-0.9287753869124908,0.0,2.5526184611987133,2.5406892101085763,2.353256521821903,2.3296893007913932,0.0,0.0,2.5053623340860485,2.48204768127357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1014525824015506,2.0883144309483983,2.0725861167866246,1.8639675923097445,-1.0,-1.0,0.0,0.0,2.3917975960036157,2.2235117817805032,0.0,2.626199196849048,2.4218962151093244,0.0,0.0,0.0,0.0,0.0,0.0,2.1623320425240924,1.9045379696613092,1.7022942542302095,-0.9253220679779226,-1.0,0.0,0.0,3.114270791645868,2.9474858698164605,3.3022085070615192,3.057639857260283,0.0,0.0,3.4902483305512515,3.1826155252758634,0.0,0.0,0.0,0.0,0.0,0.0,2.757646518418496,2.6152779342159613,2.369384281450791,1.9672503728901558,-0.7979409676449216,-0.9382657651982045,0.0,0.0,2.1331023874645907,2.2966485126091647,2.178192694402161,0.0,0.0,2.4491665080404807,2.27833248965686,0.0,0.0,0.0,0.0,0.0,0.0,1.908516981034245,1.8478355018789794,1.9066463843265224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-0.15895414499714963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46076107427575796,-0.6666666666666666,-0.7686969342598016,0,0.008159667,Clear
0.2673631705567501,0.2525214829211449,0.37734824476946727,4,-0.15426078028747434,-0.3591824107095508,0.0,2,0.0,2,-1.2803999206056385,0.0,16,-0.2519044112559142,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10264895053836376,0.0,-0.1175279987756568,0.0,-0.029727321176621132,0.0,0.0,-0.37681159420289856,-0.16200903251429305,-7.166666666666667,-0.33382914388719476,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19958213819340354,0.07122461308750916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0746779320220774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20205903235507838,0.06173423480179552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15895414499714963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37734824476946727,-0.26666666666666666,0.4031147092352384,0,0.032217048,Clear
-0.4933177207978234,-0.5131862586766701,0.2544270540358133,4,-0.26283367556468173,0.74959807452428,0.0,3,0.03333333333333333,1,-1.644303055935662,0.0,16,0.0,0.0,0.0,0.0,4.770564429309652,0.5,0.0,0.0,0.0,0.0,0.39735104946163624,0.0,0.1175279987756568,1.0,-0.029727321176621132,0.0,0.0,-0.37681159420289856,-0.16200903251429305,0.0,-0.33382914388719476,1,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8004178618065965,-0.9287753869124908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.9253220679779226,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.7979409676449216,-0.9382657651982045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15895414499714963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2544270540358133,-0.9333333333333333,0.30503309374125964,0,0.0055572377,Clear
0.38259952316364454,0.3694122011631869,-0.3584808325309939,4,0.3929671457905544,0.5036362063210006,0.0,3,0.03333333333333333,2,-2.3316756448923734,0.0,16,-0.2519044112559142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6468140346835324,0.0,-0.10264895053836376,0.0,0.3525839963269704,0.0,5.357369453016927,7.753667950458378,31.0,4.463768115942029,1.7791674380739424,0.0,2.122053209053982,1,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19958213819340354,0.07122461308750916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0746779320220774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20205903235507838,0.06173423480179552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7300876974734622,-0.8831011406261904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15895414499714963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3584808325309939,0.4666666666666667,-0.5036895987854871,0,0.0016141214,Clear
-0.13336657447350445,-0.1362649688406402,-0.2641437713386271,4,0.14309548254620122,0.3669907239858454,0.0,3,-0.48333333333333334,2,-0.47172628653891946,0.0,53,-0.2519044112559142,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10264895053836376,0.0,-0.1175279987756568,0.0,-0.029727321176621132,-3.173442156938661,-2.0,-0.37681159420289856,-0.16200903251429305,0.0,-0.33382914388719476,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8004178618065965,-0.9287753869124908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0746779320220774,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20205903235507838,0.06173423480179552,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.224867474073556,3.0,3.0,5.190263092420387,2.649303421878571,1.0,1.0,0.0,1.9129416936645978,10.000955572144834,5.868891238288363,3.0,4.078968523301267,1199.668511414132,2.0,4.291280457155419,30.729461584295443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.399807902179789,0.4983452215468774,1.393939393939394,44.5,0.4122278949330217,0.0,1.6153185253564173,8.915122362138924,2.2383768946255533,5.169979343883061,93.5,3.9724118556425427,33.02582484408276,0.0,0.0,0.0,-0.26414377133862704,0.2,-0.31664341044735994,0,0.011339209,Clear
0.8947242890431142,0.9169722347205664,-0.3113123019348105,4,-0.5873973305954825,0.7574063878005746,0.0,3,0.03333333333333333,2,2.0082061912656854,0.0,31,-0.2519044112559142,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10264895053836376,0.0,-0.1175279987756568,0.0,-0.029727321176621132,0.0,0.0,-0.37681159420289856,-0.16200903251429305,-7.166666666666667,-0.33382914388719476,1,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19958213819340354,0.07122461308750916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0746779320220774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20205903235507838,0.06173423480179552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15895414499714963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31131230193481046,0.3333333333333333,-0.40496002430005446,0,0.0034882808,Clear
0.8384867600958713,0.8596723550522567,-0.5036844371182849,0,0.8023613963039015,0.7183648214191016,2.6444859826719287,3,-1.4333333333333333,2,0.0,0.0,16,-0.2519044112559142,0.0,0.0,1.0,0.0,0.0,1.1644316990893728,2.0,-0.6468140346835324,1.0,-0.10264895053836376,1.0,0.0,0.0,0.1154339691459595,-2.8789990702123935,0.25,-0.2463768115942029,-0.16200903251429305,0.0,-0.2676526732989594,1,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8004178618065965,-0.9287753869124908,0.0,2.5526184611987133,2.5406892101085763,2.353256521821903,2.3296893007913932,0.0,0.0,2.5053623340860485,2.48204768127357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1014525824015506,2.0883144309483983,2.0725861167866246,1.8639675923097445,-1.0,-1.0,0.0,0.0,2.3917975960036157,2.2235117817805032,0.0,2.626199196849048,2.4218962151093244,0.0,0.0,0.0,0.0,0.0,0.0,2.1623320425240924,1.9045379696613092,1.7022942542302095,-0.9253220679779226,-1.0,0.0,0.0,3.114270791645868,2.9474858698164605,3.3022085070615192,3.057639857260283,0.0,0.0,3.4902483305512515,3.1826155252758634,0.0,0.0,0.0,0.0,0.0,0.0,2.757646518418496,2.6152779342159613,2.369384281450791,1.9672503728901558,-0.7979409676449216,-0.9382657651982045,0.0,0.0,2.1331023874645907,2.2966485126091647,2.178192694402161,0.0,0.0,2.4491665080404807,2.27833248965686,0.0,0.0,0.0,0.0,0.0,0.0,1.908516981034245,1.8478355018789794,1.9066463843265224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.000955572144834,5.868891238288363,0.0,1.3596561744337556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.11683248211125419,0.0,0.0,0.5363724238689589,0.0,0.0,11.599956842429982,2.9124754905236436,6.7269449402049,0.0,0.0,0.0,0.0,0.0,0.0,-0.5036844371182849,0.13333333333333333,-0.9109095614078796,0,0.0059150266,Clear
-0.45110987306864625,-0.4699404261305327,-0.16980671014626028,4,0.373588295687885,-0.15616626552589166,0.0,3,0.03333333333333333,2,1.9138609339579018,0.0,16,-0.2519044112559142,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10264895053836376,0.0,-0.1175279987756568,0.0,-0.029727321176621132,0.0,0.0,-0.37681159420289856,-0.16200903251429305,-7.166666666666667,-0.33382914388719476,1,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19958213819340354,0.07122461308750916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0746779320220774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20205903235507838,0.06173423480179552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15895414499714963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16980671014626025,0.4666666666666667,-0.16381554672763923,0,0.00636326,Clear
-0.7135120734641198,-0.6955672354534116,1.2829840322161887,4,-1.0613449691991785,0.6519941585705977,0.0,3,0.03333333333333333,1,-1.590391480331214,0.0,16,0.0,-0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,-0.10264895053836376,0.0,-0.1175279987756568,0.0,-0.029727321176621132,0.0,0.0,-0.37681159420289856,3.9262262616033543,39.166666666666664,1.7102885031716288,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19958213819340354,0.07122461308750916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0746779320220774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20205903235507838,0.06173423480179552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15895414499714963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2829840322161885,0.2,0.902107330345089,0,0.03502809,Clear
-0.04497274256506998,-0.04400367802143846,-0.17971210157145875,4,-0.14181211498973306,-0.5700068691695046,0.0,3,0.03333333333333333,2,-0.36390313533002355,0.0,16,0.2519044112559142,0.0,0.0,0.0,4.770564429309652,0.5,0.0,0.0,0.6468140346835324,0.0,0.39735104946163624,0.0,0.8226959914295976,2.0,3.034788807855637,3.0425785628380977,5.0,0.0,8.190932143956294,0.0,3.8426414443480996,1,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19958213819340354,0.07122461308750916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9253220679779226,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.20205903235507838,0.06173423480179552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7300876974734622,-0.8831011406261904,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3596561744337556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117063962196372,0.0,0.0,0.5368226253005288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17971210157145878,-1.0,-0.178614488136926,0,0.0013944588,Clear
0.13352137978332657,0.11366237812441243,-0.4242998001249082,0,0.2828542094455852,-0.22253692837439562,-0.3022269694482204,3,0.03333333333333333,1,0.0,0.0,1,-0.2519044112559142,-0.25,0.0,1.0,0.0,0.0,1.1644316990893728,1.0,-0.6468140346835324,1.0,-0.10264895053836376,1.0,-0.1175279987756568,0.0,-0.029727321176621132,0.0,0.0,-0.37681159420289856,-0.16200903251429305,0.0,-0.33382914388719476,1,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8004178618065965,-0.9287753869124908,0.0,2.5526184611987133,2.5406892101085763,2.353256521821903,2.3296893007913932,0.0,0.0,2.5053623340860485,2.48204768127357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1014525824015506,2.0883144309483983,2.0725861167866246,1.8639675923097445,-1.0,-1.0,0.0,0.0,2.3917975960036157,2.2235117817805032,0.0,2.626199196849048,2.4218962151093244,0.0,0.0,0.0,0.0,0.0,0.0,2.1623320425240924,1.9045379696613092,1.7022942542302095,-0.9253220679779226,-1.0,0.0,0.0,3.114270791645868,2.9474858698164605,3.3022085070615192,3.057639857260283,0.0,0.0,3.4902483305512515,3.1826155252758634,0.0,0.0,0.0,0.0,0.0,0.0,2.757646518418496,2.6152779342159613,2.369384281450791,1.9672503728901558,-0.7979409676449216,-0.9382657651982045,0.0,0.0,2.1331023874645907,2.2966485126091647,2.178192694402161,0.0,0.0,2.4491665080404807,2.27833248965686,0.0,0.0,0.0,0.0,0.0,0.0,1.908516981034245,1.8478355018789794,1.9066463843265224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-0.15895414499714963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42429980012490814,-0.8666666666666667,-0.6643579619806274,0,0.00817888,Clear
